,item_id,title,brand,url,price_usd,original_price_usd,discount_percentage,discount_amount_usd,category_id,category_name,condition_id,condition_name,item_location_country_id,item_location_country,item_location_city,number_sold,number_available,seller_username,seller_positive_feedback_percentage,seller_feedback_score,shipped_to_ie,shipping_cost_usd,item_positive_feedback_percentage,marketplace_id,searching_marketplace,date_time
1169,155293343165,Dyson Airwrap Styler Complete Edition (Prussian Blue/Rich Copper),Dyson,https://www.ebay.com/itm/155293343165,500.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Ada,0,1,paxflu0,100.0,3,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:44.325666
1170,186507100155,"Dyson Airstrait Straightener - Nickel/Copper Mint Condition, Slightly Used!",Dyson,https://www.ebay.com/itm/186507100155,300.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Waynesboro,0,1,brandshifl,98.1,506,True,,,EBAY_US,EBAY_US,2024-11-19 18:32:45.549638
1171,156465551254,dyson airwrap complete long,Dyson,https://www.ebay.com/itm/156465551254,400.00,,,,177659,Straightening & Curling Irons,1000,New,LT,Lithuania,Vilnius,0,1,boutiquedelaari,0.0,0,False,70.00,,EBAY_US,EBAY_US,2024-11-19 18:32:47.212624
1172,296405221124,Dyson Corrale Hair Styler Straightener (Copper/Nickel),Dyson,https://www.ebay.com/itm/296405221124?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmQf4dvVV7sZglDDIy19KDXPvQqsLN3vzZWRPHG%2BSuBqsRvwVSq4wX%2BsMlsFAm%2BAyTERsudHEfJGQMJPpmKUtD316gCv6eGB15aO0I7dow8OajNTI8bfSRITEi%2BAzxaztfamu519ZLoJClTGT9UXous4c2hGrxzFbJchnMCxAVETzLR14VARN3JTLubq50f5zU%3D,599.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Clarksburg,0,1,rlmshop,100.0,1837,True,,,EBAY_US,EBAY_US,2024-11-19 18:32:48.324912
1173,296636068576,"Dyson Multi Styler 1.6"" Multi Styler - Blue (438656-01)",Dyson,https://www.ebay.com/itm/296636068576?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnIu8h8xmA--jZ9BMNsom%2BLYl6gUu0Aqo5l4KsZoasyDH5VylbgMy2gkErgGJnyiOXHxIZnvAqL2NvA65gIaolJuVlQSWI0hAVSbkheLnz5s5MzP8wVuq2YVev7V8qFBnS7WubCYEBDs7SK1hpi0phmRkMZ%2Bo06HgW%2FdF07sSVt1Jym%2Bigw2h7P3gBImI7danQ%3D,399.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Pompano beach,0,1,felmccul_0,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:49.199209
1174,315500648489,Dyson Airstrait Straightener - Nickel/Copper,Dyson,https://www.ebay.com/itm/315500648489,400.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Dunlap,0,1,danteashoe_0,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:49.983227
1175,226134751174,Dyson Airwrap Complete Curling Iron 6 Accessories Set,Dyson,https://www.ebay.com/itm/226134751174,350.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Edison,0,1,hasha_31,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:50.624177
1176,335289997232,Dyson Airwrap 1.6 in Multi-Styler Complete Long - Blue,Dyson,https://www.ebay.com/itm/335289997232,550.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Bronx,0,1,maxriv_1162,0.0,1,False,60.00,,EBAY_US,EBAY_US,2024-11-19 18:32:51.400997
1177,225833037841,dyson airwrap complete,Dyson,https://www.ebay.com/itm/225833037841,525.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Makawao,0,1,beahulagirl,0.0,77,True,,,EBAY_US,EBAY_US,2024-11-19 18:32:52.682851
1178,185705019702,Dyson Airwrap Multi Styler Complete (LONG) Nickel/Copper - 2022 Model,Dyson,https://www.ebay.com/itm/185705019702,575.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Bronx,0,1,dealsgalore-n-more,100.0,349,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:32:53.868867
1179,374117480290,Dyson HS01 Airwrap Complete Styler,Dyson,https://www.ebay.com/itm/374117480290,550.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Albion,0,1,baybog71,0.0,3,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:54.762029
1180,146038263474,Dyson Airwrap Complete Curling Iron 6 Accessories Set - Red,Dyson,https://www.ebay.com/itm/146038263474,400.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Schererville,0,1,cari6289,0.0,22,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:56.666571
1181,395771231141,Dyson Special Edition Airwrap Multi-Styler Complete Long Blue -...,Dyson,https://www.ebay.com/itm/395771231141,400.00,,,,177659,Straightening & Curling Irons,3000,Used,DK,Denmark,Vaerlose,0,1,kalibe78,0.0,0,False,50.00,,EBAY_US,EBAY_US,2024-11-19 18:32:57.994259
1182,314477519530,Dyson HS01 Airwrap Complete Styler,Dyson,https://www.ebay.com/itm/314477519530,385.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Temple,0,1,hannaocho8,0.0,1,False,,,EBAY_US,EBAY_US,2024-11-19 18:32:58.751099
1183,296554128020,Dyson Corrale Hair Straightener - Copper Nickel (38940401),Dyson,https://www.ebay.com/itm/296554128020,350.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Napa,0,1,kacon6843,0.0,0,True,,,EBAY_US,EBAY_US,2024-11-19 18:32:59.645389
1184,166771323237,DYSON AIRSTRAIT STRAIGHTENER - NICKEL/COPPER (MVP019146),Dyson,https://www.ebay.com/itm/166771323237,349.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Turlock,0,1,mvppawn,98.3,4907,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:33:00.942358
1185,394711632826,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/394711632826,525.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Belleville,0,1,solace08_54,0.0,1,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:04.087641
1186,374505047406,dyson Airwrap Styler Complete Curl Dryer Black / Purple Negative Ion tc,Dyson,https://www.ebay.com/itm/374505047406,500.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Surprise,0,1,samahar_5679,0.0,11,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:04.906758
1187,186014526347,Dyson Airwrap Curl Dryer,Dyson,https://www.ebay.com/itm/186014526347,400.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,San francisco,0,1,olliebear1056,100.0,6,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:05.610483
1188,126185109642,Dyson Airwrap Complete Curling Iron 6 Accessories Set - Red,Dyson,https://www.ebay.com/itm/126185109642,475.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Antioch,0,1,rachellcrum-0,0.0,10,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:06.604591
1189,226238776598,Dyson Airwrap Complete Hair Styler Set - Nickel/Fuchsia,Dyson,https://www.ebay.com/itm/226238776598,571.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Staten island,0,1,armenian08,0.0,92,True,,,EBAY_US,EBAY_US,2024-11-19 18:33:08.408997
1190,387373839822,Special Edition Dyson Airwrap Multi-Styler Complete Long in Vinca Blue and Rose,Dyson,https://www.ebay.com/itm/387373839822,450.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Brentwood,0,1,camerynriggs16,0.0,1,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:09.581558
1191,256499502799,Dyson 408025-01 Hair Straightener - Pink,Dyson,https://www.ebay.com/itm/256499502799,400.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Kissimmee,0,1,thelwtaswa-0iveki7zh,100.0,31,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:10.683877
1192,286092076497,Dyson Airwrap Origin Interchangeable Barrel Styling Iron | Color: Copper,Dyson,https://www.ebay.com/itm/286092076497,599.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Springfield,0,1,world-sellers1,99.3,4816,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:33:13.210813
1193,156062765997,Dyson Corrale Hair Straightener - Dark Blue / Bright Copper,Dyson,https://www.ebay.com/itm/156062765997,374.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Niles,1,1,buy-here-inc,98.9,9353,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:33:14.726662
1194,166571634262,"Dyson Airwrap Styler 1,3kW With Box (Prussian Blue/Rich Copper)",Dyson,https://www.ebay.com/itm/166571634262,450.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Cibolo,0,1,madrei_0,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:15.522195
1195,155767674303,Dyson Airwrap multi-styler (2nd Gen) Complete Vinca blue/Rose W/ Comb and Brush,Dyson,https://www.ebay.com/itm/155767674303?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKl4IvJKb1bPxIA7Xrpsn2MZBS2mpGwRJqj6M7zOBf0OqcXjg9A8cJz41Z1dELWdYm%2BtTjEdou%2BJL%2Bj2XnHmrItrELHb2DEvYRi%2Bt5A9t77c3GJtZGRrGS7AzfN7mXH4yDbdoySGzJwOP7psJwHn4QOEFDoKY8ltgSkeCJl%2BPbMowZ4099s4qSKAbJz3SM6tGLI%3D,617.64,650.15,5.0,32.51,177659,Straightening & Curling Irons,1000,New,AU,Australia,Riverwood,0,1,ja154292,99.7,921,True,96.97,,EBAY_AU,EBAY_US,2024-11-19 18:33:17.235549
1196,204201492916,Dyson Airwrap Complete Styler Set Straightener Curler All Hairstyles NEW FAST,Dyson,https://www.ebay.com/itm/204201492916,799.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Baltimore,0,1,shoeslover222,100.0,181,True,19.95,,EBAY_US,EBAY_US,2024-11-19 18:33:18.303972
1197,155734051324,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/155734051324,450.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Sacramento,0,1,aian_92,100.0,1,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:19.146257
1198,185766336342,Dyson Airwrap Complete Curling Iron 6 Accessories Set - Red,Dyson,https://www.ebay.com/itm/185766336342,449.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Palm coast,0,1,alisasp96,93.3,404,True,,,EBAY_US,EBAY_US,2024-11-19 18:33:19.958700
1199,354808598106,Dyson Corrale - Cordless Hair Straightener| Black/Fuchsia,Dyson,https://www.ebay.com/itm/354808598106,295.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Lenox,0,1,sabrina70012012,100.0,2853,True,,,EBAY_US,EBAY_US,2024-11-19 18:33:20.709707
1200,335582899151,Open & Shut Controller Button For Corrale Hair Straightener Flat Iron HS03,Dyson,https://www.ebay.com/itm/335582899151?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmtVI5SIK%2BTMe%2BAYj33KNq564onj2IWgc1hHS4No5Jt%2BbEM1UGFk66u6Nx%2F4YdHzITpxwon095Vh9qgKEITZ58t4LihxKpt%2BlGFYeZeAf7v9zk6e3ExxBG282LkNfEQwjt%2BsWobh5d5TMWmqUfCKn9al9kc1hJZS5EU5IM3atKOcOoShxdO8rHONTXalZrj4QE%3D,89.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Little elm,0,3,hs_technologie_llc,89.1,598,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:33:21.479013
1201,365115460336,Dyson Airwrap HS01 Hair Styler Curling Iron 100V Pink/Nickel with Box From Japan,Dyson,https://www.ebay.com/itm/365115460336,240.84,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Mie,0,1,yamadashoten_japan,100.0,35,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:33:22.246191
1202,266554173114,Dyson Airwrap Complete Curling Iron 6 Accessories Set - Red,Dyson,https://www.ebay.com/itm/266554173114,525.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Conway,0,1,wsic2022,100.0,174,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:23.858168
1203,186661382578,Dyson HS05 Airwrap Multi Styler Complete Hair Styler Blow Dryer Curl Nickel,Dyson,https://www.ebay.com/itm/186661382578?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKn66bdz4hZYwl7sEp7hJ3%2BnR3WMVUvpvrspDOQwczuu7rVGNQM0cs3mQK9APtI7sllET0sJ28%2BBNE74WsjIQZCxL2sK%2B0kCfPvZLjBIu1Mj1JbbuBCLxLElJBhvJR6In8C9IPCYA0sihOizC7jctQM%2FsTXN6qAmH6vh1NpbYL%2Fv20vYoFKExUUY9XweZqe4lDA%3D,489.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Osaka,0,1,tokyo-news-store,98.6,599,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:33:25.597454
1204,296159311153,"Dyson Corrale styler straightener Black Nickel/Fuchsia, with 5 extra accessories",Dyson,https://www.ebay.com/itm/296159311153,491.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Topeka,0,1,sknernschield,100.0,181,False,30.00,,EBAY_US,EBAY_US,2024-11-19 18:33:26.964013
1205,384955748652,Dyson Airwrap Styler Complete Set Hair Curler & Dryer Fuchsia,Dyson,https://www.ebay.com/itm/384955748652,650.15,,,,177659,Straightening & Curling Irons,1500,Open box,AU,Australia,Bradbury,0,1,sandselec_13,100.0,144,True,73.22,,EBAY_AU,EBAY_US,2024-11-19 18:33:28.266355
1206,135014458211,DYSON Airwrap Multi-Styler and Dryer Long Complete,Dyson,https://www.ebay.com/itm/135014458211,1169.00,,,,177659,Straightening & Curling Irons,1000,New,CA,Canada,Laval,0,3,beautebar,92.9,652,True,6.99,,EBAY_US,EBAY_US,2024-11-19 18:33:29.078316
1207,304723872595,Special Edition Dyson Airwrap Multi-Styler Complete Vinca Blue/Rosé NIB,Dyson,https://www.ebay.com/itm/304723872595,856.23,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Niagara falls,0,1,aiden_and_ava,100.0,69,False,21.41,,EBAY_CA,EBAY_US,2024-11-19 18:33:29.750380
1208,166795800328,Dyson Airwrap Complete Hair Styler Set - Nickel/Fuchsia ($582!),Dyson,https://www.ebay.com/itm/166795800328,445.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Saint rose,0,1,anebi-88,100.0,24,True,,,EBAY_US,EBAY_US,2024-11-19 18:33:30.466404
1209,404149895210,Dyson Airwrap Complete Nickel/Copper,Dyson,https://www.ebay.com/itm/404149895210,499.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Bluffton,0,1,gin-7008,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:31.248609
1210,155104938009,Dyson Airwrap Multi-Styler - Full Box and Instruction Manual Included,Dyson,https://www.ebay.com/itm/155104938009,499.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Reno,0,1,iamnamtab,100.0,1002,True,,,EBAY_US,EBAY_US,2024-11-19 18:33:32.188239
1211,314715646159,Dyson 400714-01 Airwrap Multi-styler Complete Long - Silver,Dyson,https://www.ebay.com/itm/314715646159,450.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Bronx,0,1,oiram_27,0.0,28,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:32.989017
1212,387585502659,Dyson Airstrait Streightener hair dryer HT01 VLP Ceramic Pink 100V Japan New!!!,Dyson,https://www.ebay.com/itm/387585502659?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmFWGQVTLB8oNyTDbU14ORX4IR%2B%2FGSbBj2vAOGwuAslXWzoRQ0oqycm2cHZHN9QzF5wduQKtmfAFcrC6M6LDvlkrAOy1qdaZiR7s3xsSp3HxFV82KfHhTlgso53cheU8TiF7Y0x%2BkAyH9gmfAD5%2FSWYHz45km72jRNm55rmkpsgv0ZMISj%2B%2FSOOhO0wdxS5JIk%3D,468.00,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Nishinomiya-shi,0,1,shohei-japan,100.0,110,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:33:34.291951
1213,134217200738,Dyson Airwrap Multi Styler Complete Long -  (Silver),Dyson,https://www.ebay.com/itm/134217200738,660.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,White lake,0,1,cooperstheory,0.0,1679,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:33:35.138794
1214,295576983246,dyson airwrap complete,Dyson,https://www.ebay.com/itm/295576983246,525.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Hayward,0,1,mmassone,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:36.377327
1215,404996089343,"Dyson Multi Styler 1.6"" Multi Styler - Blue (438656-01)",Dyson,https://www.ebay.com/itm/404996089343,400.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Jamestown,0,1,fwtrz_66,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:37.113881
1216,116328769862,Dyson Airstrait Straightener - Nickel/Copper,Dyson,https://www.ebay.com/itm/116328769862,300.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Hopwood,0,1,candacedawnmarie,0.0,58,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:39.816839
1217,225338745362,Dyson Airwrap Complete Curling Iron 6 Accessories Set. Perfect condition ,Dyson,https://www.ebay.com/itm/225338745362,442.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Oceanside,0,1,stepodoh_0,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:41.509193
1218,155523949839,Dyson HS01 Airwrap Styler,Dyson,https://www.ebay.com/itm/155523949839,375.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Los gatos,0,1,ti-9393,100.0,19,True,,,EBAY_US,EBAY_US,2024-11-19 18:33:42.755908
1219,156122759188,Dyson Airwrap Multi Styler Complete HS01 Long Nickel/Copper,Dyson,https://www.ebay.com/itm/156122759188?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmtlO1RDlgAoxLvY8yBayBp0uHttxIw3vXYheu2tF4A1dTFnpqiVjGvIoc0oDm8IGAVLx%2BgWd5cNMLc4q57gNxmx19fC9TgeaH0yxNCD9JcJUPdScKT99jz3A7EYy47rqEZ87pvH4dzA2WK%2BtABX5%2FBvIN5OwQwa%2BScKkBB3cbJp6YbCKxu%2Fl29PKngbBwfJsw%3D,657.29,,,,177659,Straightening & Curling Irons,1500,Open box,JP,Japan,Tokyo,0,1,sakuraya.77,96.8,1049,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:33:45.154849
1220,314728995760,dyson airwrap complete,Dyson,https://www.ebay.com/itm/314728995760,450.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Norman,0,1,angr695635,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:46.081265
1221,176258705615,Dyson Corrale Hair Straightener - Copper Nickel (38940401),Dyson,https://www.ebay.com/itm/176258705615,305.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Pataskala,0,1,larthdog,0.0,201,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:47.057042
1222,204924646585,Dyson Corrale Cordless Hair Straightener Fuchsia/Black,Dyson,https://www.ebay.com/itm/204924646585,300.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Lansing,0,1,jyoreddyv-0,0.0,1,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:33:47.925519
1223,266678871224,Dyson Airwrap Complete Hair Styler Set - Nickel/Fuchsia,Dyson,https://www.ebay.com/itm/266678871224,399.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Olar,0,1,vintagelifesc,90.9,27,True,,,EBAY_US,EBAY_US,2024-11-19 18:33:49.968304
1224,165655894420,Dyson Airwrap Styler Complete Edition Limited edition(Prussian Blue/Rich Copper),Dyson,https://www.ebay.com/itm/165655894420,608.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Pascagoula,0,1,baifee-47,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:51.235987
1225,186657181877,"Dyson Multi Styler 1.6"" Multi Styler - Blue (438656-01)",Dyson,https://www.ebay.com/itm/186657181877,500.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Bronx,0,1,scorpina83,0.0,5,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:52.268542
1226,395584117872,Dyson Corrale Hair Straightener Nickel/Copper Gift Box Limited Edition ,Dyson,https://www.ebay.com/itm/395584117872,449.98,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Grafton,0,1,all4b-49,97.3,309,True,,,EBAY_US,EBAY_US,2024-11-19 18:33:53.102453
1227,335328860212,Dyson Corrale™ Styler Straightener Enhanced Styling Half the Damage. Cord-Free,Dyson,https://www.ebay.com/itm/335328860212,269.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Los angeles,0,1,sellla21,100.0,732,True,12.95,,EBAY_US,EBAY_US,2024-11-19 18:33:53.882782
1228,375620125412,Dyson Corrale Hair Straightener - Copper/Nickel - New,Dyson,https://www.ebay.com/itm/375620125412,449.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Vancouver,0,1,next1gen-tech,100.0,21,True,,,EBAY_US,EBAY_US,2024-11-19 18:33:55.759047
1229,165710368960,Dyson Airwrap Attachments ONLY Accessories 5 pieces Brushes Barrels Filter Clean,Dyson,https://www.ebay.com/itm/165710368960,109.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Topeka,1,1,kbcsolutions,100.0,950,True,,,EBAY_US,EBAY_US,2024-11-19 18:33:58.297480
1230,395803286157,"Dyson Multi Styler 1.6"" Multi Styler - Blue (438656-01)",Dyson,https://www.ebay.com/itm/395803286157,500.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Lawrence,0,1,emmali41,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:33:58.975497
1231,185283772242,Dyson Airwrap Hair Styler Volume Shape HS01 Pink ladies Hair Styler iron dryer,Dyson,https://www.ebay.com/itm/185283772242?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKn7SYFNdL1iLzEF8XuF0eqF3rwPgjDB%2Bo8x0RvFFfmYx536EX3EgwFj8ehz3KEfjG3YoVwOg6%2BnJHJpHx4z2QYxoEaLcdgxngqUxry5VKbu6JZlFS84ZQvXs1j%2FrPXWtXVN9%2BRedqfC4VTdgTp98YvCQ3v8NbMi%2Bgmdhgnk8Q4TAL3u6bA5IPrIji2ThcwY45U%3D,550.99,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Japan,1,1,furukara_japan,98.0,1075,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:34:01.134741
1232,404047269647,Dyson Airwrap Complete Curling Iron 6 Accessories Set - Pink,Dyson,https://www.ebay.com/itm/404047269647,450.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Minneapolis,0,1,racha9382,100.0,3,True,,,EBAY_US,EBAY_US,2024-11-19 18:34:02.926793
1233,295945233631,Dyson Corrale Hair Straightener - Fuchsia / Nickel,Dyson,https://www.ebay.com/itm/295945233631,400.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Mcallen,0,1,dube0819,0.0,125,False,20.00,,EBAY_US,EBAY_US,2024-11-19 18:34:04.428627
1234,125735795198,dyson airwrap complete In Great Conditions,Dyson,https://www.ebay.com/itm/125735795198,500.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Laredo,0,1,vanpan-12,0.0,0,False,20.00,,EBAY_US,EBAY_US,2024-11-19 18:34:05.674237
1235,186785034187,Dyson Corrale Hair Straightener Cordless Black Pink Charging Port And Cord,Dyson,https://www.ebay.com/itm/186785034187,285.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Kingston,0,1,kaifow_60,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:34:06.547681
1236,324846166619,Dyson Airwrap Styler Volume + Shape Curl Dryer HS01VNSFN Japan New,Dyson,https://www.ebay.com/itm/324846166619?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlK8vP6Qu8%2FYe9OiBq1eQ8qIG6DTwTJpJJqJ1tmB8%2BfnvR%2FMkoevuFsYRzpWIeQUi%2FxoL%2BUADjP9RuwNbNDPKuo4Mt%2F5kNayrHWPnL%2BO%2BTbkQb0kHgpxbs8%2BxO2Mv%2B%2B4ahGaUJ17AB5WY9TxZ6ukdQqo7aOBvyLqQFxTexkEsv6r1MwtRuGtDIDGdtVGUrRH0M%3D,698.87,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Japan,1,1,japamart,85.1,1363,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:34:07.308480
1237,155514299053,Dyson Airwrap Multi Styler Complete Long Topaz Orange HS05 COMP LG TOTO SP 100V,Dyson,https://www.ebay.com/itm/155514299053?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmChxwjCw3H489mdky7CADbJgEQghLgUIVGeAfoV8SSwD0KELsnI5xqnENCf2bk1CgE3jvqjHbYfJHB5kU9h2NeD5Xg9C6KNAGKa2wy7XPrIbfJwtkUrDQhnmEn462jTiidri4IHmU7%2FNQPr1d0CRoCurD%2Fs3H6m0a1IWJ4%2BJ7B%2BMiAX0Qfhx3fEz1ZUgfrQL8%3D,636.99,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Japan,0,1,stand_29,99.8,2069,True,20.00,,EBAY_US,EBAY_US,2024-11-19 18:34:08.236025
1238,186670021331,Dyson Corrale Hair Straightener - Pink,Dyson,https://www.ebay.com/itm/186670021331,200.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Tucson,0,1,presnalyss,100.0,52,False,,,EBAY_US,EBAY_US,2024-11-19 18:34:10.142968
1239,314839542839,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper excellent shape",Dyson,https://www.ebay.com/itm/314839542839,475.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Plumerville,0,1,chrhu-82,0.0,2,False,,,EBAY_US,EBAY_US,2024-11-19 18:34:11.003371
1240,235127688122,Dyson Corrale hair styler straightener Cord free Fuchsia inteligent heat control,Dyson,https://www.ebay.com/itm/235127688122?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkWDZimvoepRNn%2F12dctnvHCQlDfbMYoQACZTFER9gJMfKnJ4ro%2Fmng0bNFljYq7Z9EDMzAs9eb9zngOBPaid9LQ5ETADHOKDhhw6ogFiZvcod0xaaXPz34ecoX0KSCK6xzicwlKfBgeS%2Fug3BrdZ8gPTJFKDxFPPOXXxfE1DRAtdRz8Qntr1EIOrKBqbLsO%2FM%3D,299.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Floral park,0,1,buynsellgoods7710,100.0,580,True,,,EBAY_US,EBAY_US,2024-11-19 18:34:12.690593
